customb,house1,default,1,1,1,0,1,1,1,1,1,-125.2235,44.32247,-422.0227,0,-0.005493164,0,-0.9999849;
custom,cuboid,stone1,5,5,6,0,1,1,1,1,1,-185.9637,90.83497,89.70647,0,-0.00066822,0,-0.9999998;
customb,house1,default,1,1,1,0,1,1,1,1,1,-228.4342,98.31807,-193.7943,0,0.7163369,0,0.6977546;
customb,house1,default,1,1,1,0,1,1,1,1,1,-244.3027,91.42741,-107.9791,0,0.0276754,0,0.999617;
customb,house1,default,1,1,1,0,1,1,1,1,1,-222.6803,85.91348,-266.4153,0,-0.01080869,0,-0.9999416;
customb,house1,default,1,1,1,0,1,1,1,1,1,-245.6899,73.74612,-331.9691,0,-0.7246656,0,-0.6891007;
customb,house1,default,1,1,1,0,1,1,1,1,1,-252.9914,55.84181,-465.5925,0,0.7103028,0,0.7038963;
custom,house5,default,1,1,1,0,1,1,1,1,1,-163.4839,62.26038,-427.4529,0,0.7050371,0,-0.7091705;
customb,house1,default,1,1,1,0,1,1,1,1,1,-265.7256,55.26764,-498.0494,0,-0.009131902,0,-0.9999583;
customb,house1,default,1,1,1,0,1,1,1,1,1,-227.7742,55.02919,-498.7282,0,-0.01195087,0,-0.9999286;
customb,house1,default,1,1,1,0,1,1,1,1,1,-317.2916,45.82609,-487.327,0,0.7126853,0,0.701484;
customb,house1,default,1,1,1,0,1,1,1,1,1,-318.5425,49.63767,-517.2209,0,0.7130756,0,0.7010872;
customb,house1,default,1,1,1,0,1,1,1,1,1,-254.442,49.6605,-542.4572,0,0.6998093,0,-0.7143297;
customb,house1,default,1,1,1,0,1,1,1,1,1,-79.69394,85.76334,-324.9948,0,0.7058574,0,-0.7083541;
customb,house1,default,1,1,1,0,1,1,1,1,1,-99.29693,66.67359,-376.576,0,-0.002816113,0,-0.999996;
customb,house1,default,1,1,1,0,1,1,1,1,1,-65.44879,68.4788,-376.211,0,0.005881682,0,0.9999828;
customb,house1,default,1,1,1,0,1,1,1,1,1,-217.3208,87.66097,-158.4787,0,0.7180214,0,0.6960211;
customb,house1,default,1,1,1,0,1,1,1,1,1,-178.9206,40.93063,-550.5904,0,0.7065526,0,0.7076606;
customb,house1,default,1,1,1,0,1,1,1,1,1,-96.25335,54.07935,-549.6826,0,0.709343,0,0.7048635;
customb,house1,default,1,1,1,0,1,1,1,1,1,-182.2763,54.29081,-519.443,0,0.7121364,0,0.7020411;
customb,house1,default,1,1,1,0,1,1,1,1,1,-184.2719,63.26062,-482.244,0,0.7112809,0,0.7029079;
custom,house5,default,1,1,1,0,1,1,1,1,1,-51.01902,79.53741,-355.4034,0,0.01628284,0,-0.9998674;
custom,house5,default,1,1,1,0,1,1,1,1,1,538.0814,65.69161,-444.9153,0,0.7088041,0,-0.7054054;
custom,house5,default,1,1,1,0,1,1,1,1,1,430.473,79.59551,-444.2601,0,0.6941901,0,-0.7197918;
custom,house5,default,1,1,1,0,1,1,1,1,1,-51.79178,61.03423,-462.3091,0,0.008418519,0,-0.9999646;
custom,house5,default,1,1,1,0,1,1,1,1,1,-53.32416,46.90389,-531.9733,0,-0.007301483,0,-0.9999734;
customb,house1,default,1,1,1,0,1,1,1,1,1,-125.8786,44.3216,-490.4426,0,-0.001747455,0,-0.9999985;
customb,house1,default,1,1,1,0,1,1,1,1,1,-100.1661,53.56199,-444.6266,0,-0.005948497,0,-0.9999824;
customb,house1,default,1,1,1,0,1,1,1,1,1,-66.36558,52.56802,-444.1349,0,-0.001813482,0,-0.9999984;
customb,house1,default,1,1,1,0,1,1,1,1,1,-67.00712,52.40605,-512.4071,0,-0.006544378,0,-0.9999786;
customb,house1,default,1,1,1,0,1,1,1,1,1,-100.8773,53.50808,-513.0883,0,-0.00218173,0,-0.9999977;
customb,house1,default,1,1,1,0,1,1,1,1,1,-177.3188,43.64677,-446.8556,0,0.6984336,0,-0.715675;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,216.5485,20.3634,501.2201,0,0.9729317,0,-0.2310929;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,325.3492,40.46731,321.8563,0,0.9999298,0,-0.01184308;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,327.4028,27.16652,410.8877,0,0.999814,0,-0.01928746;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,271.0107,20.55621,503.1511,0,0.5572276,0,-0.8303599;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,344.0057,20.52924,454.2303,0,0.3780871,0,-0.9257701;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,390.2296,33.05068,296.0511,0,0.6899053,0,-0.7238997;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,475.3458,27.6677,291.469,0,0.6870831,0,-0.7265789;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,372.482,21.57624,357.0902,0,0.9995884,0,-0.02868837;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,459.6961,25.40091,331.7079,0,0.9662224,0,0.2577097;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,410.7735,21.15175,387.628,0,0.9352337,0,0.3540309;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,399.3771,29.06301,344.1515,0,0.6909091,0,-0.7229417;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,344.6005,74.54041,29.74097,0,0.6982142,0,-0.715889;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,320.5104,61.44331,95.24425,0,0.9997392,0,-0.02283477;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,394.0114,55.98574,77.38385,0,0.6932059,0,-0.7207397;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,321.6343,45.85653,173.3711,0,0.9997668,0,-0.02159957;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,394.0683,43.27859,125.4981,0,0.6870481,0,-0.726612;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,431.4528,61.10226,27.25739,0,0.6970857,0,-0.7169879;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,460.711,41.84173,51.05254,0,0.9994923,0,-0.0318615;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,374.8084,33.31144,174.0763,0,0.6760347,0,-0.7368698;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,376.4926,33.27146,197.2618,0,0.6773198,0,-0.7356887;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,488.4524,48.22808,25.65445,0,0.7028088,0,-0.7113788;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,554.6046,27.88256,47.7189,0,0.9999994,0,-0.00115752;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,507.4207,28.5752,78.0889,0,0.9999111,0,-0.01333967;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,540.6569,26.80114,125.3098,0,0.9894663,0,0.1447638;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,437.3711,29.85975,125.6802,0,0.6780136,0,-0.7350494;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,445.9404,24.1124,169.6937,0,0.999187,0,-0.04031578;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,496.6393,27.69054,193.2162,0,0.684853,0,-0.7286813;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,464.3901,25.32158,150.4013,0,0.6791281,0,-0.7340198;
customb,house1,default,1,1,1,0,1,1,1,1,1,321.3104,90.30784,50.82493,0,0.9998743,0,-0.01585432;
custom,house5,default,1,1,1,0,1,1,1,1,1,319.6073,85.03516,118.4889,0,0.999936,0,0.01131145;
custom,house5,default,1,1,1,0,1,1,1,1,1,318.16,76.39658,187.0257,0,0.9999977,0,0.002148165;
customb,house1,default,1,1,1,0,1,1,1,1,1,207.7941,42.42565,449.3783,0,0.9998496,0,-0.01734627;
customb,house1,default,1,1,1,0,1,1,1,1,1,158.633,53.04369,425.362,0,0.9999599,0,-0.008960983;
custom,house5,default,1,1,1,0,1,1,1,1,1,332.3526,64.83469,291.5596,0,0.7187191,0,0.6953006;
custom,house5,default,1,1,1,0,1,1,1,1,1,331.3409,57.67495,391.0982,0,0.710169,0,0.7040313;
custom,house5,default,1,1,1,0,1,1,1,1,1,-122.3495,142.9569,-13.83109,0,0.693136,0,-0.7208068;
customb,house1,default,1,1,1,0,1,1,1,1,1,335.8948,58.36064,217.2283,0,0.6876642,0,-0.7260289;
customb,house1,default,1,1,1,0,1,1,1,1,1,403.2075,49.7674,213.1897,0,0.6856129,0,-0.7279664;
customb,house1,default,1,1,1,0,1,1,1,1,1,345.3473,54.9477,285.4917,0,0.6979377,0,-0.7161585;
customb,house1,default,1,1,1,0,1,1,1,1,1,414.0225,44.46519,283.0891,0,0.6922883,0,-0.721621;
customb,house1,default,1,1,1,0,1,1,1,1,1,476.8783,35.40692,276.2993,0,0.6881703,0,-0.7255492;
customb,house1,default,1,1,1,0,1,1,1,1,1,471.3085,39.06033,208.655,0,0.682507,0,-0.7308791;
customb,house1,default,1,1,1,0,1,1,1,1,1,525.0804,52.75848,169.2761,0,0.1962106,0,-0.9805618;
customb,house1,default,1,1,1,0,1,1,1,1,1,548.6238,52.73648,102.1347,0,0.1151204,0,-0.9933516;
customb,house1,default,1,1,1,0,1,1,1,1,1,561.5273,54.25803,35.9913,0,-0.07799466,0,0.9969538;
customb,house1,default,1,1,1,0,1,1,1,1,1,355.1448,87.62374,17.94473,0,0.692139,0,-0.7217643;
customb,house1,default,1,1,1,0,1,1,1,1,1,423.9104,78.66218,14.20033,0,0.6812114,0,-0.7320868;
customb,house1,default,1,1,1,0,1,1,1,1,1,492.0148,66.14351,10.1712,0,0.6888034,0,-0.7249483;
customb,house1,default,1,1,1,0,1,1,1,1,1,543.1823,54.02195,8.566178,0,0.6982393,0,-0.7158645;
customb,house1,default,1,1,1,0,1,1,1,1,1,382.8963,57.09339,117.381,0,0.6895626,0,-0.7242261;
customb,house1,default,1,1,1,0,1,1,1,1,1,364.0892,55.93952,141.8329,0,0.6886533,0,-0.7250908;
customb,house1,default,1,1,1,0,1,1,1,1,1,411.549,81.18453,61.08295,0,-0.02217035,0,-0.9997543;
customb,house1,default,1,1,1,0,1,1,1,1,1,356.6917,78.22739,43.85898,0,0.6977912,0,-0.7163012;
customb,house1,default,1,1,1,0,1,1,1,1,1,325.2318,77.49947,79.0498,0,0.9997432,0,-0.0226602;
customb,house1,default,1,1,1,0,1,1,1,1,1,367.2213,56.99529,191.5027,0,0.6786377,0,-0.7344732;
customb,house1,default,1,1,1,0,1,1,1,1,1,365.3125,57.81335,168.3676,0,0.6820691,0,-0.7312878;
customb,house1,default,1,1,1,0,1,1,1,1,1,373.1469,71.88812,68.42248,0,0.9996849,0,-0.02510193;
customb,house1,default,1,1,1,0,1,1,1,1,1,534.5442,52.8859,64.04108,0,0.09157664,0,-0.9957981;
customb,house1,default,1,1,1,0,1,1,1,1,1,509.002,52.93783,144.4744,0,0.1710811,0,-0.985257;
customb,house1,default,1,1,1,0,1,1,1,1,1,438.311,37.57487,185.6505,0,0.6818001,0,-0.7315386;
customb,house1,default,1,1,1,0,1,1,1,1,1,456.1809,72.18899,38.14639,0,0.6842331,0,-0.7292634;
customb,house1,default,1,1,1,0,1,1,1,1,1,463.0268,55.17179,84.42729,0,0.02249288,0,0.999747;
customb,house1,default,1,1,1,0,1,1,1,1,1,437.3867,70.63188,83.26452,0,0.02398008,0,0.9997125;
customb,house1,default,1,1,1,0,1,1,1,1,1,500.6406,55.25262,76.61211,0,0.1068667,0,-0.9942734;
customb,house1,default,1,1,1,0,1,1,1,1,1,439.6545,53.01769,147.899,0,0.6832588,0,-0.7301763;
customb,house1,default,1,1,1,0,1,1,1,1,1,-372.8618,30.27169,364.709,0,-0.180207,0,-0.9836287;
customb,house1,default,1,1,1,0,1,1,1,1,1,-378.5192,30.10564,284.6928,0,0.0007423795,0,-0.9999998;
customb,house1,default,1,1,1,0,1,1,1,1,1,-376.7314,43.50635,152.9228,0,-0.003152923,0,-0.9999951;
customb,house1,default,1,1,1,0,1,1,1,1,1,-377.0708,43.38514,84.46175,0,0.001509992,0,0.9999989;
customb,house1,default,1,1,1,0,1,1,1,1,1,-377.2015,43.1507,16.26018,0,0.000675327,0,0.9999998;
customb,house1,default,1,1,1,0,1,1,1,1,1,-377.4163,42.9422,-52.16131,0,-0.003751883,0,-0.999993;
customb,house1,default,1,1,1,0,1,1,1,1,1,-377.541,42.77014,-119.7445,0,0.002305878,0,0.9999974;
customb,house1,default,1,1,1,0,1,1,1,1,1,-377.6031,42.6168,-187.8683,0,0.0001570933,0,1;
customb,house1,default,1,1,1,0,1,1,1,1,1,-377.3598,42.37477,-255.3608,0,0.002095673,0,0.9999978;
customb,house1,default,1,1,1,0,1,1,1,1,1,-377.9413,42.28673,-299.4124,0,0.00643889,0,0.9999793;
customb,house1,default,1,1,1,0,1,1,1,1,1,-379.911,30.36195,-433.3037,0,0.003830422,0,0.9999927;
customb,house1,default,1,1,1,0,1,1,1,1,1,-380.348,30.17136,-488.2982,0,0.003940797,0,0.9999923;
customb,house1,default,1,1,1,0,1,1,1,1,1,-95.99897,49.21066,-575.9827,0,0.7085079,0,0.7057029;
customb,house1,default,1,1,1,0,1,1,1,1,1,-176.9217,48.92549,-574.9636,0,0.7081157,0,0.7060965;
customb,house1,default,1,1,1,0,1,1,1,1,1,-260.3373,49.62109,-574.4284,0,0.7076914,0,0.7065217;
customb,house1,default,1,1,1,0,1,1,1,1,1,-337.4816,44.65592,-574.9826,0,0.7066091,0,0.7076042;
customb,house1,default,1,1,1,0,1,1,1,1,1,-380.2418,30.07588,-561.1677,0,0.0009760216,0,0.9999996;
customb,house1,default,1,1,1,0,1,1,1,1,1,468.8734,50.80426,312.9505,0,0.9576832,0,0.2878243;
customb,house1,default,1,1,1,0,1,1,1,1,1,428.9383,50.2309,367.215,0,0.944111,0,0.3296277;
customb,house1,default,1,1,1,0,1,1,1,1,1,384.4456,48.16692,418.5447,0,0.9321411,0,0.3620954;
custom,cuboid,stone1,5,1,20,0,1,1,1,1,1,496.2368,32.60741,340.4315,0,0.2958936,0,-0.9552209;
customb,house1,default,1,1,1,0,1,1,1,1,1,338.5592,65.03611,330.5978,0,0.01300474,0,0.9999155;
customb,house1,default,1,1,1,0,1,1,1,1,1,334.6344,54.64783,411.0327,0,0.9998402,0,-0.01787772;
customb,house1,default,1,1,1,0,1,1,1,1,1,392.2235,42.52292,333.9706,0,0.6971554,0,-0.7169201;
customb,house1,default,1,1,1,0,1,1,1,1,1,393.0965,43.53063,355.6372,0,0.6927596,0,-0.7211687;
customb,house1,default,1,1,1,0,1,1,1,1,1,393.8651,57.08717,309.6539,0,0.6911408,0,-0.7227202;
customb,house1,default,1,1,1,0,1,1,1,1,1,374.7296,40.53292,398.81,0,0.3538552,0,-0.9353002;
customb,house1,default,1,1,1,0,1,1,1,1,1,451.3292,42.56514,321.1657,0,0.3042441,0,-0.9525941;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,177.3353,75.16558,-85.20874,0,0.469496,0,0.8829346;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,213.3006,73.07633,-48.36304,0,0.3472189,0,0.9377841;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,157.5526,88.45347,-66.51813,0,0.4337603,0,0.9010283;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,74.35952,86.03031,-110.5415,0,0.5818723,0,0.8132802;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,106.852,105.9186,-48.67645,0,0.443433,0,0.8963075;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,51.37385,104.486,-106.0796,0,0.4883094,0,0.8726707;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,27.43528,74.95179,-145.2804,0,0.7075535,0,0.7066598;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,-112.1333,75.90536,-216.0745,0,0.9999988,0,0.001527378;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,-108.2061,86.86121,-186.2035,0,0.9999988,0,0.001543954;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,-116.9087,95.94812,-153.6899,0,0.005509451,0,-0.9999848;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,-112.29,102.6339,-129.1801,0,0.006515007,0,-0.9999788;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,-86.43422,114.3259,-138.1381,0,0.706713,0,-0.7075003;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,-71.38846,94.47567,-154.3228,0,0.7128723,0,-0.7012939;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,-17.38106,92.63182,-135.4313,0,0.7339692,0,-0.6791828;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,-19.61444,111.7756,-132.2499,0,0.7706512,0,-0.6372572;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,-26.06235,115.1214,-109.4511,0,0.7098554,0,-0.7043475;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,35.71135,114.4056,-86.79499,0,0.9507896,0,-0.3098372;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,55.00621,72.49907,-99.6331,0,0.99997,0,0.007742856;
custom,cuboid,stone1,5,2,10,0,1,1,1,1,1,81.79995,119.0659,-45.70486,0,0.7024651,0,-0.7117182;
custom,pillar1,stone2,0.1,0.5,0.1,1,0.7954545,1,1,1,1,-159.3123,134.956,-90.75239,0,-0.01704601,0,-0.9998547;
customb,house1,default,1,1,1,0,1,1,1,1,1,-13.64997,136.7928,-146.2428,0,0.7070611,0,0.7071525;
customb,house1,default,1,1,1,0,1,1,1,1,1,-82.5332,136.2849,-146.1733,0,0.7098169,0,0.7043862;
customb,house1,default,1,1,1,0,1,1,1,1,1,-246.1922,121.039,-104.7704,0,0.01900943,0,0.9998193;
custom,house5,default,1,1,1,0,1,1,1,1,1,-131.2823,143.6615,-62.05066,0,0.7057731,0,0.7084379;
custom,pillar1,stone2,0.1,0.5,0.1,1,0.7954545,1,1,1,1,-116.6462,81.89192,248.9157,0,0.9981617,0,0.06060758;
custom,house5,default,1,1,1,0,1,1,1,1,1,-90.02135,100.2201,-162.3619,0,-0.702837,0,-0.711351;
custom,house5,default,1,1,1,0,1,1,1,1,1,-14.5819,99.82555,-160.0688,0,0.6915748,0,0.7223049;
custom,house5,default,1,1,1,0,1,1,1,1,1,126.2773,100.6008,-128.4291,0,-0.5366247,0,-0.8438211;
custom,house5,default,1,1,1,0,1,1,1,1,1,185.8162,99.92403,-91.80907,0,-0.4289869,0,-0.9033108;
customb,house1,default,1,1,1,0,1,1,1,1,1,157.2128,119.1305,-49.30883,0,0.6985056,0,-0.7156045;
customb,house1,default,1,1,1,0,1,1,1,1,1,204.3728,99.80285,-50.40516,0,0.7023379,0,-0.7118438;
customb,house1,default,1,1,1,0,1,1,1,1,1,36.98056,134.4195,-116.6824,0,0.01890785,0,0.9998212;
customb,house1,default,1,1,1,0,1,1,1,1,1,140.6687,100.8214,-96.1414,0,0.4701842,0,0.8825683;
customb,house1,default,1,1,1,0,1,1,1,1,1,79.47258,96.73233,-121.2806,0,0.8244427,0,-0.5659455;
customb,house1,default,1,1,1,0,1,1,1,1,1,60.13454,136.0912,-55.06193,0,0.001657614,0,-0.9999987;
customb,house1,default,1,1,1,0,1,1,1,1,1,95.29838,128.7605,-47.78173,0,0.6997374,0,-0.7144002;
customb,house1,default,1,1,1,0,1,1,1,1,1,87.50093,114.0438,-86.87929,0,0.8511124,0,-0.5249835;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,63.99448,52.35178,-323.8356,0,0.003008259,0,0.9999955;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,145.5054,67.48914,-272.955,0,0.2119149,0,-0.9772882;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,233.6624,67.57558,-232.0657,0,0.2167603,0,-0.9762249;
custom,cuboid,stone1,5,3,6,0,1,0.9886364,0.9886364,30,1,129.8466,50.82717,-433.7662,0,-0.03132515,0,0.9995093;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,62.25779,40.20528,-463.1089,0,-0.004364253,0,0.9999905;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,171.1161,44.66413,-512.3464,0,0.7158163,0,-0.6982887;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,234.1469,50.61346,-385.9994,0,0.1753294,0,-0.9845098;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,343.6925,70.90927,-143.6938,0,0.4468997,0,-0.8945841;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,394.3595,61.85525,-96.70512,0,0.6895199,0,-0.7242668;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,526.0835,22.38485,-147.0955,0,-0.00658145,0,-0.9999784;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,295.3012,70.7931,-203.6098,0,0.3378603,0,-0.9411963;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,334.6377,38.89495,-386.0447,0,0.2086411,0,-0.9779923;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,391.6772,41.78782,-318.0818,0,0.2884581,0,-0.9574925;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,330.1768,36.31778,-508.5643,0,0.7060344,0,-0.7081776;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,447.774,37.13636,-192.4229,0,0.5155657,0,-0.8568501;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,440.4739,32.54391,-272.0784,0,0.376663,0,-0.9263504;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,526.4415,21.42565,-299.5692,0,-0.005882271,0,0.9999827;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,448.1045,30.70473,-455.8463,0,0.006634456,0,-0.999978;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,498.5271,27.53314,-411.4072,0,0.2968609,0,-0.9549208;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,534.5503,33.77767,-413.9946,0,0.01217454,0,-0.9999259;
custom,cuboid,stone1,10,3,20,0,1,1,1,1,1,527.0455,44.6672,-509.744,0,0.7108267,0,0.7033672;
custom,cuboid,stone1,5,3,5,0,1,1,1,1,1,38.71902,69.66498,-240.9203,0,0.7195781,0,0.6944115;
customb,house1,default,1,1,1,0,1,1,1,1,1,27.44659,78.51587,-320.9395,0,0.003458882,0,-0.999994;
customb,house1,default,1,1,1,0,1,1,1,1,1,46.15109,81.527,-409.3864,0,0.7098102,0,0.704393;
customb,house1,default,1,1,1,0,1,1,1,1,1,25.48887,59.30994,-456.7815,0,0.004071784,0,0.9999918;
customb,house1,default,1,1,1,0,1,1,1,1,1,25.49931,48.60985,-525.0547,0,0.005518083,0,-0.9999848;
customb,house1,default,1,1,1,0,1,1,1,1,1,213.7879,62.80238,-155.5289,0.1682892,0.8845524,0.2709498,-0.3403412;
customb,house1,default,1,1,1,0,1,1,1,1,1,321.7188,97.76585,-71.34018,0.02002364,0.7139694,0.01418932,0.6997467;
customb,house1,default,1,1,1,0,1,1,1,1,1,328.321,90.60085,-52.19027,0,0.7020175,0,-0.7121598;
custom,house5,default,1,1,1,0,1,1,1,1,1,399.5401,91.19678,-68.84741,0,0.6927056,0,-0.7212205;
customb,house1,default,1,1,1,0,1,1,1,1,1,560.7324,52.59693,-84.54739,0,0.003787122,0,0.9999928;
customb,house1,default,1,1,1,0,1,1,1,1,1,559.2565,52.54475,-155.2495,0,0.0159299,0,0.9998731;
customb,house1,default,1,1,1,0,1,1,1,1,1,557.0538,49.92966,-227.9503,0,-0.007891323,0,-0.9999689;
customb,house1,default,1,1,1,0,1,1,1,1,1,556.514,49.01887,-296.2091,0,0.008685783,0,-0.9999623;
customb,house1,default,1,1,1,0,1,1,1,1,1,89.09581,124.2571,251.3723,0,0.7093655,0,0.7048409;
customb,house1,default,1,1,1,0,1,1,1,1,1,570.2655,77.50658,-459.7452,0,0.0001271898,0,1;
customb,house1,default,1,1,1,0,1,1,1,1,1,570.7809,77.30344,-520.9094,0,0.003311379,0,-0.9999945;
customb,house1,default,1,1,1,0,1,1,1,1,1,518.3811,63.65365,-548.8099,0,0.6993976,0,0.7147329;
customb,house1,default,1,1,1,0,1,1,1,1,1,444.0817,60.91117,-549.8855,0,0.7157146,0,0.6983929;
customb,house1,default,1,1,1,0,1,1,1,1,1,368.9991,60.09126,-550.0259,0,0.7068076,0,0.7074059;
customb,house1,default,1,1,1,0,1,1,1,1,1,295.1703,65.46937,-549.2944,0,0.706997,0,0.7072165;
customb,house1,default,1,1,1,0,1,1,1,1,1,221.9262,73.43869,-549.2286,0,0.706787,0,0.7074264;
customb,house1,default,1,1,1,0,1,1,1,1,1,146.49,74.24261,-549.4895,0,0.7075893,0,0.7066239;
customb,house1,default,1,1,1,0,1,1,1,1,1,75.76731,61.26956,-555.0065,0,0.7040128,0,0.7101874;
customb,house1,default,1,1,1,0,1,1,1,1,1,69.04232,87.85137,-248.5588,0,0.7589852,0,-0.6511078;
customb,house1,default,1,1,1,0,1,1,1,1,1,126.4135,86.85749,-268.1047,0,0.1433751,0,-0.9896684;
customb,house1,default,1,1,1,0,1,1,1,1,1,157.7696,88.03144,-258.487,0,0.1560121,0,-0.9877551;
customb,house1,default,1,1,1,0,1,1,1,1,1,157.7715,97.06893,-311.4077,0,0.5778331,0,0.816155;
custom,house5,default,1,1,1,0,1,1,1,1,1,58.76449,83.79127,-312.8526,0,-0.0886284,0,0.9960648;
customb,house1,default,1,1,1,0,1,1,1,1,1,90.40399,82.08808,-305.3298,0,0.09393299,0,-0.9955786;
customb,house1,default,1,1,1,0,1,1,1,1,1,111.7873,85.59595,-299.1864,0,0.1557475,0,-0.987797;
customb,house1,default,1,1,1,0,1,1,1,1,1,79.62038,79.72169,-395.4803,0,0.767535,0,-0.6410071;
customb,house1,default,1,1,1,0,1,1,1,1,1,52.50266,66.90868,-441.4951,0,-0.002228009,0,-0.9999976;
customb,house1,default,1,1,1,0,1,1,1,1,1,146.8148,85.55561,-382.9346,0,-0.5498329,0,-0.8352747;
customb,house1,default,1,1,1,0,1,1,1,1,1,160.1423,82.6369,-440.7561,0,0.09361824,0,-0.9956082;
customb,house1,default,1,1,1,0,1,1,1,1,1,193.2883,81.78661,-458.4366,0,0.6343842,0,0.7730179;
customb,house1,default,1,1,1,0,1,1,1,1,1,202.5544,69.42327,-419.2718,0,0.774659,0,-0.6323791;
customb,house1,default,1,1,1,0,1,1,1,1,1,188.2996,82.69357,-363.5496,0,-0.511403,0,-0.859341;
customb,house1,default,1,1,1,0,1,1,1,1,1,-86.79153,44.22007,439.9443,0,0.9998338,0,0.01823519;
customb,house1,default,1,1,1,0,1,1,1,1,1,132.4661,71.8096,-443.1781,0,-0.1181705,0,0.9929933;
customb,house1,default,1,1,1,0,1,1,1,1,1,75.52515,65.99912,-457.5176,0,0.005039565,0,0.9999874;
customb,house1,default,1,1,1,0,1,1,1,1,1,99.57861,66.2583,-458.2104,0,0.007485494,0,0.999972;
customb,house1,default,1,1,1,0,1,1,1,1,1,71.28146,60.05219,-514.7319,0,0.700978,0,0.7131829;
customb,house1,default,1,1,1,0,1,1,1,1,1,160.0351,67.27341,-478.7557,0,0.7255282,0,-0.6881925;
customb,house1,default,1,1,1,0,1,1,1,1,1,193.3777,97.93965,-205.4927,0,0.8726923,0,-0.4882705;
customb,house1,default,1,1,1,0,1,1,1,1,1,233.7695,97.50809,-186.3262,0.007074437,-0.4929888,0.006140787,-0.8699853;
custom,house5,default,1,1,1,0,1,1,1,1,1,58.13001,99.17404,-236.5635,0,0.7474772,0,-0.6642875;
customb,house1,default,1,1,1,0,1,1,1,1,1,197.1243,73.48418,-515.2441,0,0.7345774,0,-0.678525;
